"agegroup";"ICSS1";"ICSS2";"ICSS3";"ageint_start";"ageint_end"
1;7000;28000;60000;15;44
2;12000;17000;10000;45;54
3;23000;21000;10000;55;64
4;29000;20000;10000;65;74
5;29000;14000;10000;75;Inf
